,year,state_po,candidatevotes_dem,candidatevotes_rep,voteso,totalvotes,raw_lean,adjusted_lean
823,2002.0,WI,1084250.0,1260919.0,30251.0,2375420.0,0.07437379494994573,0.05405279455296541
824,2002.0,WY,66710.0,175732.0,1719.0,244161.0,0.4465168474899759,0.42619584709299557
825,2003.0,MS,892734.0,675944.0,34402.0,1603080.0,-0.13523342565561297,-0.17216593742645303
826,2003.0,NJ,2021818.0,2147997.0,64374.0,4234189.0,0.029800039629785113,-0.007132472141054946
827,2003.0,VA,859767.0,1246421.0,72326.0,2178514.0,0.17748520321650452,0.14055269144566446
828,2004.0,AK,163958.0,237469.0,23056.0,424483.0,0.17317772443183832,0.14910094058731094
829,2004.0,AZ,1637538.0,2677185.0,113192.0,4427915.0,0.23479380250072546,0.21071701865619807
830,2004.0,AR,238630.0,178469.0,3862.0,420961.0,-0.14291347654533315,-0.16699026038986053
831,2004.0,CA,9413778.0,7741509.0,330606.0,17485893.0,-0.0956353215703653,-0.11971210541489269
832,2004.0,CO,1393169.0,1394061.0,30826.0,2818056.0,0.00031653026057681943,-0.023760253583950564
833,2004.0,CT,1393654.0,1104782.0,35154.0,2533590.0,-0.11401686934350069,-0.13809365318802808
834,2004.0,DE,214746.0,254929.0,475.0,470150.0,0.08546846751036902,0.061391683665841634
835,2004.0,FL,2027938.0,3258353.0,203148.0,5489439.0,0.224142211981953,0.20006542813742562
836,2004.0,GA,2477547.0,3307384.0,9260.0,5794191.0,0.14321878584948267,0.11914200200495528
837,2004.0,HI,304462.0,214979.0,0.0,519441.0,-0.17226788027899226,-0.19634466412351964
838,2004.0,ID,444444.0,1117786.0,25876.0,1588106.0,0.4239905900487751,0.3999138062042477
839,2004.0,IL,3284103.0,3099595.0,31191.0,6414889.0,-0.028762461829035524,-0.05283924567356291
840,2004.0,IN,1247968.0,1909623.0,49715.0,3207306.0,0.2062961875168755,0.18221940367234812
841,2004.0,IA,989619.0,1010684.0,9443.0,2009746.0,0.010481424020746921,-0.013595359823780462
842,2004.0,KS,761531.0,1345530.0,29487.0,2136548.0,0.27333764558530865,0.24926086174078127
843,2004.0,KY,1098840.0,1094122.0,3046.0,2196008.0,-0.002148443903665198,-0.02622522774819258
844,2004.0,ME,715367.0,674926.0,34729.0,1425022.0,-0.028379210987619807,-0.05245599483214719
845,2004.0,MA,3523172.0,1509160.0,79600.0,5111932.0,-0.39398254906364166,-0.41805933290816905
846,2004.0,MI,2332501.0,2196727.0,5344.0,4534572.0,-0.029941965856976116,-0.0540187497015035
847,2004.0,MN,1380502.0,1262423.0,41259.0,2684184.0,-0.04399065041740802,-0.0680674342619354
848,2004.0,MO,1772616.0,1969531.0,29061.0,3771208.0,0.05221536441373692,0.028138580569209537
849,2004.0,MT,301817.0,304912.0,12034.0,618763.0,0.005001915111278454,-0.01907486873324893
850,2004.0,NV,505891.0,594320.0,52536.0,1152747.0,0.07671154208165365,0.05263475823712627
851,2004.0,NH,1529420.0,1840118.0,17504.0,3387042.0,0.09173136914156954,0.06765458529704216
852,2004.0,NM,658089.0,598099.0,2141.0,1258329.0,-0.04767433636195306,-0.07175112020648045
853,2004.0,NY,6186630.0,5144411.0,81804.0,11412845.0,-0.09131982428570617,-0.11539660813023356
854,2004.0,NC,2875860.0,3055827.0,92430.0,6024117.0,0.02987441976973554,0.0057976359252081555
855,2004.0,ND,201354.0,218462.0,0.0,419816.0,0.04075118623396912,0.016674402389441734
856,2004.0,OH,3271537.0,4010532.0,105811.0,7387880.0,0.10002801886332752,0.07595123501880013
857,2004.0,OK,651965.0,785356.0,17425.0,1454746.0,0.0916936702352163,0.06761688639068891
858,2004.0,OR,1222700.0,1207693.0,76320.0,2506713.0,-0.005986724447513525,-0.030063508292040908
859,2004.0,PA,3695899.0,3751220.0,48878.0,7495997.0,0.007380072323935005,-0.016696711520592378
860,2004.0,RI,474972.0,249278.0,27923.0,752173.0,-0.30005597116620775,-0.32413275501073513
861,2004.0,SC,1077185.0,1633216.0,32962.0,2743363.0,0.20268225531947465,0.17860547147494726
862,2004.0,SD,313163.0,559981.0,4662.0,877806.0,0.2811760229481229,0.2570992391035955
863,2004.0,TN,1559265.0,1505560.0,11056.0,3075881.0,-0.017460038278463985,-0.04153682212299137
864,2004.0,TX,3186404.0,5367077.0,57186.0,8610667.0,0.25325250645507486,0.22917572261054747
865,2004.0,UT,391949.0,850351.0,24732.0,1267032.0,0.3617919673694114,0.337715183524884
866,2004.0,VT,656549.0,493624.0,29598.0,1179771.0,-0.13809883443481835,-0.16217561827934573
867,2004.0,WA,3516001.0,2865708.0,23249.0,6404958.0,-0.1015296275166831,-0.12560641136121048
868,2004.0,WV,1341947.0,1087463.0,561.0,2429971.0,-0.10472717575641843,-0.12880395960094582
869,2004.0,WI,1778493.0,2004320.0,49091.0,3831904.0,0.0589333657628166,0.03485658191828922
870,2004.0,WY,95390.0,235425.0,221.0,331036.0,0.42302045698957214,0.39894367314504475
871,2005.0,NJ,2262077.0,1805643.0,16264.0,4083984.0,-0.11176194617804575,-0.09139844151797483
872,2005.0,VA,641029.0,979280.0,99374.0,1719683.0,0.1966938092660101,0.21705731392608102
873,2006.0,AL,1151687.0,1061183.0,4170.0,2217040.0,-0.04082199689676319,0.02400418354357292
874,2006.0,AK,145873.0,170385.0,9589.0,325847.0,0.07522548926336597,0.1400516697037021
875,2006.0,AZ,1518651.0,2009770.0,57843.0,3586264.0,0.1369444636535403,0.2017706440938764
876,2006.0,AR,173129.0,138270.0,5238.0,316637.0,-0.11009136645433104,-0.04526518601399493
877,2006.0,CA,6340965.0,4980229.0,226777.0,11547971.0,-0.11783334059290596,-0.05300716015256984
878,2006.0,CO,1190389.0,1017123.0,7071.0,2214583.0,-0.07823865711964739,-0.01341247667931128
879,2006.0,CT,1071242.0,838917.0,18222.0,1928381.0,-0.12047671077447863,-0.05565053033414252
880,2006.0,DE,201090.0,149775.0,4419.0,355284.0,-0.14443374877562737,-0.07960756833529126
881,2006.0,FL,1691570.0,2032618.0,81838.0,3806026.0,0.08960737525177176,0.15443355569210787
882,2006.0,GA,1481998.0,2223305.0,5595.0,3710898.0,0.19976485476022243,0.26459103520055854
883,2006.0,HI,249482.0,137136.0,884.0,387502.0,-0.2899236649101166,-0.2250974844697805
884,2006.0,ID,426121.0,789362.0,11640.0,1227123.0,0.296010261400039,0.3608364418403751
885,2006.0,IL,2822667.0,2396515.0,16037.0,5235219.0,-0.08140098819170694,-0.016574807751370824
886,2006.0,IN,1112770.0,1186815.0,12373.0,2311958.0,0.03202696588778858,0.0968531463281247
887,2006.0,IA,769370.0,629147.0,9363.0,1407880.0,-0.09959868738812966,-0.03477250694779355
888,2006.0,KS,336712.0,436118.0,15238.0,788068.0,0.12613886111350792,0.19096504155384403
889,2006.0,KY,848260.0,781267.0,15497.0,1645024.0,-0.04072463380473479,0.024101546635601323
890,2006.0,ME,566538.0,483827.0,23206.0,1073571.0,-0.07704287839369728,-0.012216697953361166
891,2006.0,MD,3402778.0,1917865.0,31973.0,5352616.0,-0.27741818206275215,-0.21259200162241604
892,2006.0,MA,2851583.0,808408.0,51681.0,3711672.0,-0.5504729404968973,-0.4856467600565612
893,2006.0,MI,3947828.0,3272052.0,3376.0,7223256.0,-0.09355559321170392,-0.028729412771367813
894,2006.0,MN,2352617.0,1873116.0,31751.0,4257484.0,-0.11262543793470509,-0.047799257494368974
895,2006.0,MO,1486074.0,1493360.0,54822.0,3034256.0,0.0024012476205040323,0.06722742806084014
896,2006.0,MT,280611.0,292992.0,7046.0,580649.0,0.021322692366644913,0.08614887280698103
897,2006.0,NV,392107.0,428812.0,56968.0,877887.0,0.04181062027345206,0.10663680071378817
898,2006.0,NH,1150897.0,1034088.0,2675.0,2187660.0,-0.05339449457411111,0.011431685866225005
899,2006.0,NM,286768.0,192080.0,3039.0,481887.0,-0.19649419884744762,-0.1316680184071115
900,2006.0,NY,4506004.0,3245937.0,56888.0,7808829.0,-0.16136439919480883,-0.09653821875447272
901,2006.0,NC,1724091.0,1689074.0,10757.0,3423922.0,-0.010227160548633984,0.05459901989170213
902,2006.0,ND,137521.0,164770.0,2666.0,304957.0,0.08935358099666507,0.15417976143700118
903,2006.0,OH,3055847.0,2606420.0,13784.0,5676051.0,-0.07917952111423943,-0.014353340673903314
904,2006.0,OK,350651.0,379852.0,2710.0,733213.0,0.03982608055230874,0.10465226099264485
905,2006.0,OR,1036427.0,830516.0,23696.0,1890639.0,-0.10891079682583504,-0.04408461638549893
906,2006.0,PA,3092873.0,2627687.0,57208.0,5777768.0,-0.08051309779139632,-0.015686917351060203
907,2006.0,RI,503226.0,173000.0,6349.0,682575.0,-0.48379445482181443,-0.4189682743814783
908,2006.0,SC,357632.0,568836.0,5584.0,932052.0,0.2266010909262573,0.2914272713665934
909,2006.0,SD,340456.0,456354.0,15486.0,812296.0,0.1426795158415159,0.207505696281852
910,2006.0,TN,1140188.0,1198370.0,24689.0,2363247.0,0.02461951713045657,0.08944569757079268
911,2006.0,TX,2222315.0,3431915.0,346973.0,6001203.0,0.20155958730274576,0.26638576774308187
912,2006.0,UT,404300.0,507606.0,29752.0,941658.0,0.10970649641377228,0.1745326768541084
913,2006.0,VT,631482.0,366877.0,19450.0,1017809.0,-0.2599751033838372,-0.1951489229435011
914,2006.0,WA,2664815.0,2001754.0,0.0,4666569.0,-0.14208747368784214,-0.07726129324750602
915,2006.0,WV,919097.0,584893.0,369.0,1504359.0,-0.22215707819742492,-0.1573308977570888
916,2006.0,WI,1523445.0,1415610.0,9979.0,2949034.0,-0.036566211172879004,0.028259969267457108
917,2006.0,WY,82608.0,169737.0,4055.0,256400.0,0.3398166926677067,0.4046428731080428
918,2007.0,MS,728907.0,609418.0,54484.0,1392809.0,-0.08578993961124609,-0.0649350202638504
919,2007.0,NJ,2153741.0,2005954.0,61339.0,4221034.0,-0.03501203733492786,-0.014157117987532164
920,2007.0,VA,1113820.0,1213432.0,98447.0,2425699.0,0.041065276441965726,0.06192019578936142
921,2008.0,AK,190086.0,222401.0,5511.0,417998.0,0.07730898233962841,0.13757209461825426
922,2008.0,AZ,2408656.0,2918247.0,52526.0,5379429.0,0.09472957074068639,0.15499268301931224
923,2008.0,AR,168797.0,153472.0,16073.0,338342.0,-0.04529440625166253,0.014968706026963319
924,2008.0,CA,10691406.0,7667613.0,430136.0,18789155.0,-0.16093288921188842,-0.10066977693326257
925,2008.0,CO,1797412.0,1548801.0,1207.0,3347420.0,-0.07426943735772618,-0.014006325079100324
926,2008.0,CT,1702631.0,1062777.0,38876.0,2804284.0,-0.22817018533072975,-0.1679070730521039
927,2008.0,DE,320011.0,216822.0,349.0,537182.0,-0.19209318257127012,-0.13183007029264426
928,2008.0,FL,3431550.0,4081708.0,174351.0,7687609.0,0.08457219923645959,0.14483531151508544
929,2008.0,GA,2724972.0,3802043.0,8360.0,6535375.0,0.16480630415240133,0.22506941643102718
930,2008.0,HI,226902.0,118643.0,3653.0,349198.0,-0.31002182143082146,-0.2497587091521956
931,2008.0,ID,551293.0,1167250.0,20039.0,1738582.0,0.3542869994052625,0.41455011168388833
932,2008.0,IL,4560384.0,3406197.0,85544.0,8052125.0,-0.14333942903270874,-0.08307631675408289
933,2008.0,IN,1719021.0,1908770.0,40278.0,3668069.0,0.051729942920921035,0.11199305519954689
934,2008.0,IA,1050119.0,1018420.0,24663.0,2093202.0,-0.015143784498581558,0.045119327780044294
935,2008.0,KS,928296.0,1335589.0,15853.0,2279738.0,0.1786578106782446,0.23892092295687045
936,2008.0,KY,1291421.0,943630.0,10171.0,2245222.0,-0.154902722314319,-0.09463961003569316
937,2008.0,ME,771861.0,593145.0,27550.0,1392556.0,-0.12833667012314043,-0.06807355784451458
938,2008.0,MA,3909498.0,850804.0,118237.0,4878539.0,-0.6269692627239426,-0.5667061504453168
939,2008.0,MI,2682664.0,1962242.0,15497.0,4660403.0,-0.15458362720992158,-0.09432051493129573
940,2008.0,MN,1564102.0,1245388.0,26404.0,2835894.0,-0.11238572386697099,-0.052122611588345136
941,2008.0,MO,2045968.0,1889332.0,39434.0,3974734.0,-0.039407920127485285,0.020855192151140567
942,2008.0,MT,331850.0,325999.0,7888.0,665737.0,-0.00878875592013062,0.05147435635849523
943,2008.0,NV,637749.0,602313.0,67808.0,1307870.0,-0.0270944359913447,0.03316867628728115
944,2008.0,NH,1721313.0,1618395.0,15421.0,3355129.0,-0.030674826511886744,0.02958828576673911
945,2008.0,NM,800114.0,559346.0,766.0,1360226.0,-0.17700587990525102,-0.11674276762662517
946,2008.0,NY,7066498.0,4781216.0,42961.0,11890675.0,-0.19219110773778614,-0.13192799545916029
947,2008.0,NC,3931019.0,3390765.0,66490.0,7388274.0,-0.07312316787384987,-0.012860055595224018
948,2008.0,ND,203575.0,211537.0,0.0,415112.0,0.019180365780801345,0.0794434780594272
949,2008.0,OH,3552880.0,3943648.0,26036.0,7522564.0,0.0519461183713425,0.11220923064996835
950,2008.0,OK,510577.0,657932.0,6036.0,1174545.0,0.1254570918951594,0.18572020417378526
951,2008.0,OR,1314417.0,913754.0,34186.0,2262357.0,-0.17709981227542776,-0.11683669999680191
952,2008.0,PA,4174061.0,3911324.0,65983.0,8151368.0,-0.0322322584380928,0.028030853840533054
953,2008.0,RI,542048.0,208658.0,38279.0,788985.0,-0.4225555618928116,-0.3622924496141858
954,2008.0,SC,1319021.0,1863432.0,31675.0,3214128.0,0.1693806220536332,0.22964373433225904
955,2008.0,SD,421464.0,516835.0,13193.0,951492.0,0.10023310758261766,0.16049621986124352
956,2008.0,TN,1373077.0,1647529.0,107210.0,3127816.0,0.08774557071132066,0.14800868298994652
957,2008.0,TX,4166149.0,5437536.0,389819.0,9993504.0,0.12722134298440274,0.1874844552630286
958,2008.0,UT,513784.0,963470.0,22220.0,1499474.0,0.29989583013776827,0.3601589424163941
959,2008.0,VT,720456.0,397795.0,54296.0,1172547.0,-0.27517958768390516,-0.2149164754052793
960,2008.0,WA,3873299.0,2792350.0,77385.0,6743034.0,-0.16030602841391578,-0.10004291613528993
961,2008.0,WV,1322964.0,781973.0,7539.0,2112476.0,-0.2560933236637955,-0.19583021138516965
962,2008.0,WI,2145425.0,1748368.0,46509.0,3940302.0,-0.10076816447064207,-0.04050505219201622
963,2008.0,WY,96128.0,241484.0,2666.0,340278.0,0.42716837409412306,0.4874314863727489
964,2009.0,NJ,2059205.0,2259585.0,13763.0,4332553.0,0.046249866995279665,-0.04782240369638058
965,2009.0,VA,668502.0,1047069.0,106155.0,1821726.0,0.20780677225883587,0.11373450156717563
966,2010.0,AL,1097819.0,1533003.0,43155.0,2673977.0,0.1627478471205997,0.09257504717010373
967,2010.0,AK,142637.0,197313.0,6020.0,345970.0,0.15803682400208113,0.08786402405158517
968,2010.0,AZ,1513583.0,2442457.0,81498.0,4037538.0,0.23005950656068125,0.15988670661018528
969,2010.0,AR,233059.0,268717.0,17340.0,519116.0,0.06868984966751174,-0.00148295028298423
970,2010.0,CA,7314907.0,5829316.0,166860.0,13311083.0,-0.11160556958438317,-0.18177836953487914
971,2010.0,CO,1079499.0,1420660.0,23504.0,2523663.0,0.13518484837317812,0.06501204842268216
972,2010.0,CT,1106951.0,1018356.0,21144.0,2146451.0,-0.04127510947140184,-0.1114479094218978
973,2010.0,DE,234967.0,192550.0,3058.0,430575.0,-0.09851245427625849,-0.16868525422675446
974,2010.0,FL,1957004.0,3304532.0,259061.0,5520597.0,0.2440909923328945,0.17391819238239853
975,2010.0,GA,1772485.0,2741058.0,9225.0,4522768.0,0.21415491575070839,0.14398211580021242
976,2010.0,HI,358258.0,179802.0,1699.0,539759.0,-0.3306216292826984,-0.40079442923319436
977,2010.0,ID,298264.0,923222.0,13005.0,1234491.0,0.5062475141576569,0.43607471420716093
978,2010.0,IL,2402058.0,2203731.0,43695.0,4649484.0,-0.042655701148772596,-0.11282850109926856
979,2010.0,IN,909895.0,1527660.0,48306.0,2485861.0,0.24851148153496921,0.17833868158447325
980,2010.0,IA,650296.0,852137.0,13634.0,1516067.0,0.13313461740147364,0.06296181745097768
981,2010.0,KS,261946.0,552743.0,6079.0,820768.0,0.3542986568677141,0.28412585691721814
982,2010.0,KY,850854.0,1014920.0,30962.0,1896736.0,0.08649912270342308,0.016326322752927114
983,2010.0,ME,509145.0,574233.0,27674.0,1111052.0,0.058582316579241955,-0.011590483371254012
984,2010.0,MD,3421653.0,2090511.0,19717.0,5531881.0,-0.24063098971217928,-0.31080378966267524
985,2010.0,MA,2616675.0,1312704.0,114972.0,4044351.0,-0.3224178613577308,-0.3925906613082268
986,2010.0,MI,2818436.0,3334464.0,14558.0,6167458.0,0.0836694793868073,0.013496679436311332
987,2010.0,MN,2000985.0,2057653.0,34985.0,4093623.0,0.013842994335335701,-0.05632980561516027
988,2010.0,MO,1009314.0,1670987.0,64561.0,2744862.0,0.24105874903729219,0.17088594908679622
989,2010.0,MT,189175.0,324130.0,5574.0,518879.0,0.26008953917965455,0.18991673922915858
990,2010.0,NV,498677.0,582803.0,32630.0,1114110.0,0.07550959959070469,0.0053367996402087226
991,2010.0,NH,969772.0,1398283.0,9269.0,2377324.0,0.18024930552167057,0.1100765055711746
992,2010.0,NM,261879.0,253195.0,1030.0,516104.0,-0.01682606606420417,-0.08699886601470014
993,2010.0,NY,4516764.0,3965348.0,100784.0,8582896.0,-0.06424591419958953,-0.1344187141500855
994,2010.0,NC,1997324.0,2883218.0,25540.0,4906082.0,0.18057056526980192,0.11039776531930595
995,2010.0,ND,108605.0,212732.0,5213.0,326550.0,0.3188700045934773,0.24869720464298134
996,2010.0,OH,2472261.0,2907877.0,67567.0,5447705.0,0.0799632138671238,0.009790413916627827
997,2010.0,OK,265801.0,371809.0,7624.0,645234.0,0.16429388407926426,0.0941210841287683
998,2010.0,OR,1045637.0,1011843.0,15070.0,2072550.0,-0.016305517357844135,-0.0864783173083401
999,2010.0,PA,2515288.0,3067347.0,62808.0,5645443.0,0.09778842864944343,0.02761562869894746
1000,2010.0,RI,372948.0,195824.0,59185.0,627957.0,-0.28206389927972775,-0.3522366992302237
1001,2010.0,SC,441746.0,672548.0,19585.0,1133879.0,0.20355081979646855,0.13337801984597258
1002,2010.0,SD,266849.0,458477.0,23597.0,748923.0,0.2558714313754552,0.18569863142495924
1003,2010.0,TN,755086.0,1390152.0,33307.0,2178545.0,0.29150924125964806,0.2213364413091521
1004,2010.0,TX,1946369.0,4635637.0,307574.0,6889580.0,0.3903384531422815,0.3201656531917855
1005,2010.0,UT,299415.0,615455.0,19128.0,933998.0,0.3383733155745515,0.26820051562405556
1006,2010.0,VT,523978.0,378002.0,34290.0,936270.0,-0.155912290258152,-0.22608509020864798
1007,2010.0,WA,2760704.0,2895872.0,88116.0,5744692.0,0.023529198780369742,-0.046643601170126225
1008,2010.0,WV,926649.0,699654.0,18260.0,1644563.0,-0.13802754895981484,-0.2082003489103108
1009,2010.0,WI,1268285.0,1728505.0,49807.0,3046597.0,0.15106034700355836,0.08088754705306239
1010,2010.0,WY,53590.0,189091.0,4469.0,247150.0,0.5482540967024074,0.47808129675191147
1011,2011.0,MS,704985.0,900581.0,24143.0,1629709.0,0.12001897271230633,0.04318670475309866
1012,2011.0,NJ,2023905.0,1896524.0,8300.0,3928729.0,-0.03242295409024132,-0.10925522204944899
1013,2011.0,VA,974281.0,1531975.0,81740.0,2587996.0,0.21549260508903412,0.13866033712982645
1014,2012.0,AK,181671.0,311927.0,9043.0,502641.0,0.2591432055880838,0.2531240531401864
1015,2012.0,AZ,2113922.0,2902519.0,102520.0,5118961.0,0.15405411371565436,0.14803496126775695
1016,2012.0,AR,506021.0,561432.0,29728.0,1097181.0,0.050503061937820615,0.0444839094899232
1017,2012.0,CA,10870957.0,7087238.0,180064.0,18138259.0,-0.20860430981826872,-0.21462346226616613
1018,2012.0,CO,1786667.0,1718001.0,149810.0,3654478.0,-0.018789550792206178,-0.02480870324010359
1019,2012.0,CT,1548737.0,1191769.0,10149.0,2750655.0,-0.12977563525778407,-0.13579478770568149
1020,2012.0,DE,446063.0,258216.0,8601.0,712880.0,-0.2635043766131748,-0.2695235290610722
1021,2012.0,FL,4616749.0,5664616.0,399122.0,10680487.0,0.09811041387906749,0.09209126143117008
1022,2012.0,GA,2393338.0,3986894.0,9973.0,6390205.0,0.24937478531596402,0.2433556328680666
1023,2012.0,HI,353635.0,158797.0,8937.0,521369.0,-0.3737046122803619,-0.3797237647282593
1024,2012.0,ID,574534.0,1201604.0,40394.0,1816532.0,0.3452017360552966,0.33918258360739917
1025,2012.0,IL,4794928.0,4209171.0,33399.0,9037498.0,-0.0648140669021448,-0.07083321935004222
1026,2012.0,IN,1489972.0,2002868.0,30032.0,3522872.0,0.14559030245776744,0.13957115000987003
1027,2012.0,IA,1023581.0,1120163.0,22281.0,2166025.0,0.044589513048095,0.038570360600197584
1028,2012.0,KS,739737.0,1369003.0,21981.0,2130721.0,0.2953300784100781,0.28931092596218067
1029,2012.0,KY,1106070.0,1142181.0,19102.0,2267353.0,0.015926501078570465,0.009907348630673052
1030,2012.0,ME,672542.0,613368.0,69001.0,1354911.0,-0.04367371731427383,-0.04969286976217124
1031,2012.0,MA,3922961.0,1223662.0,65805.0,5212428.0,-0.5178582802486672,-0.5238774326965646
1032,2012.0,MI,2387756.0,2040126.0,20723.0,4448605.0,-0.0781435978244866,-0.08416275027238401
1033,2012.0,MN,3000429.0,2426570.0,30493.0,5457492.0,-0.10515068093549201,-0.11116983338338943
1034,2012.0,MO,1540541.0,2100499.0,19817.0,3660857.0,0.1529581734550134,0.14693902100711598
1035,2012.0,MT,293681.0,369628.0,9593.0,672902.0,0.11286487482575475,0.10684572237785733
1036,2012.0,NV,732933.0,673309.0,29738.0,1435980.0,-0.041521469658351795,-0.04754062210624921
1037,2012.0,NH,1364048.0,1388904.0,14838.0,2767790.0,0.008980450106402527,0.002961297658505113
1038,2012.0,NM,717656.0,598933.0,18091.0,1334680.0,-0.08895240806785143,-0.09497156051574884
1039,2012.0,NY,7170642.0,4618212.0,153530.0,11942384.0,-0.2137286826482887,-0.21974783509618612
1040,2012.0,NC,3729396.0,4071139.0,33060.0,7833595.0,0.043625308686497055,0.03760615623859964
1041,2012.0,ND,185092.0,257114.0,0.0,442206.0,0.16286979371605087,0.15685064126815346
1042,2012.0,OH,3410114.0,4125657.0,56341.0,7592112.0,0.09424821446258957,0.08822906201469216
1043,2012.0,OK,324799.0,427817.0,12789.0,765405.0,0.13459279727725848,0.12857364482936107
1044,2012.0,OR,1202783.0,1140187.0,41527.0,2384497.0,-0.026251238730851778,-0.03227039117874919
1045,2012.0,PA,3791077.0,3948452.0,32709.0,7772238.0,0.020248350603777165,0.014229198155879752
1046,2012.0,RI,530186.0,180429.0,50973.0,761588.0,-0.4592469944379376,-0.465266146885835
1047,2012.0,SC,1166730.0,1905490.0,131969.0,3204189.0,0.23056068165766752,0.2245415292097701
1048,2012.0,SD,299806.0,523371.0,10737.0,833914.0,0.2680911940559818,0.2620720416080844
1049,2012.0,TN,990379.0,2021961.0,47234.0,3059574.0,0.3371652393437779,0.3311460868958805
1050,2012.0,TX,4541320.0,8513663.0,619496.0,13674479.0,0.2904931880768547,0.2844740356289573
1051,2012.0,UT,380805.0,1066908.0,25679.0,1473392.0,0.46566222702444426,0.45964307457654685
1052,2012.0,VT,692867.0,252334.0,95922.0,1041123.0,-0.42313252132553025,-0.42915167377342767
1053,2012.0,WA,3605588.0,3128960.0,152087.0,6886635.0,-0.06921057962270394,-0.07522973207060135
1054,2012.0,WV,928638.0,729309.0,14991.0,1672938.0,-0.11914906589485086,-0.12516821834274827
1055,2012.0,WI,2113679.0,1842724.0,32798.0,3989201.0,-0.06792212275089671,-0.07394127519879412
1056,2012.0,WY,52257.0,258483.0,8886.0,319626.0,0.6452103395843892,0.6391911871364918
1057,2013.0,NJ,2720974.0,2895544.0,19212.0,5635730.0,0.030975579028803768,-0.027552570736504856
1058,2013.0,VA,817066.0,1088032.0,71509.0,1976607.0,0.13708643144540106,0.07855828168009243
1059,2014.0,AL,717221.0,1303957.0,37876.0,2059054.0,0.2849541585601932,0.20973334596669496
1060,2014.0,AK,188321.0,227548.0,20172.0,436041.0,0.08996172378285527,0.014740911189357053
1061,2014.0,AZ,1387486.0,2152581.0,74644.0,3614711.0,0.2116614578592867,0.13644064526578847
1062,2014.0,AR,166137.0,250969.0,15480.0,432586.0,0.19610435843970903,0.1208835458462108
1063,2014.0,CA,5535345.0,4438025.0,79018.0,10052388.0,-0.10916013190099705,-0.18438094449449527
1064,2014.0,CO,1144719.0,1561760.0,60036.0,2766515.0,0.15074597462872968,0.07552516203523146
1065,2014.0,CT,977544.0,1009321.0,25445.0,2012310.0,0.01579130452067523,-0.05942950807282299
1066,2014.0,DE,168024.0,142286.0,4112.0,314422.0,-0.08185813969760386,-0.15707895229110208
1067,2014.0,FL,1798264.0,2715455.0,233780.0,4747499.0,0.1931945641273437,0.11797375153384548
1068,2014.0,GA,1606213.0,2755296.0,11875.0,4373384.0,0.26274459320288357,0.18752378060938535
1069,2014.0,HI,268319.0,129993.0,20142.0,418454.0,-0.3305644109029905,-0.4057852234964887
1070,2014.0,ID,339186.0,836236.0,25500.0,1200922.0,0.4138903275982953,0.3386695150047971
1071,2014.0,IL,2079495.0,2136398.0,7565.0,4223458.0,0.013473082957140836,-0.061747729636357385
1072,2014.0,IN,628840.0,1199879.0,21588.0,1850307.0,0.30861851573819915,0.23339770314470093
1073,2014.0,IA,688450.0,763486.0,19445.0,1471381.0,0.050996988543416055,-0.024223824050082166
1074,2014.0,KS,261536.0,574317.0,4767.0,840620.0,0.37208370012609737,0.29686288753259915
1075,2014.0,KY,805318.0,1079848.0,6656.0,1891822.0,0.14511407521426434,0.06989326262076612
1076,2014.0,ME,557287.0,570680.0,40385.0,1168352.0,0.0114631549396072,-0.06375765765389102
1077,2014.0,MD,3031836.0,2075231.0,17503.0,5124570.0,-0.18667029623948939,-0.2618911088329876
1078,2014.0,MA,2500053.0,1115916.0,44503.0,3660472.0,-0.3781307437947893,-0.4533515563882875
1079,2014.0,MI,3027227.0,2998303.0,16704.0,6042234.0,-0.0047869711765549106,-0.08000778377005313
1080,2014.0,MN,944961.0,958667.0,5071.0,1908699.0,0.007180807450519966,-0.06804000514297825
1081,2014.0,MO,614004.0,1349596.0,14268.0,1977868.0,0.3719115734720416,0.2966907608785434
1082,2014.0,MT,230857.0,283829.0,4200.0,518886.0,0.10208793453668047,0.02686712194318225
1083,2014.0,NV,269284.0,477623.0,39845.0,786752.0,0.26480898682176846,0.18958817422827023
1084,2014.0,NH,908950.0,1104418.0,11850.0,2025218.0,0.09651701693348569,0.021296204339987468
1085,2014.0,NM,226538.0,215079.0,6630.0,448247.0,-0.025564030545658922,-0.10078484313915714
1086,2014.0,NY,3501382.0,3329741.0,92567.0,6923690.0,-0.024790393561814505,-0.10001120615531273
1087,2014.0,NC,2316097.0,2757822.0,33807.0,5107726.0,0.08648173375000923,0.011260921156511006
1088,2014.0,ND,108463.0,217429.0,0.0,325892.0,0.334362304076197,0.25914149148269877
1089,2014.0,OH,1809577.0,2430167.0,34000.0,4273744.0,0.1452099143046472,0.06998910171114897
1090,2014.0,OK,205760.0,284835.0,5500.0,496095.0,0.15939487396567192,0.0841740613721737
1091,2014.0,OR,998332.0,888930.0,73705.0,1960967.0,-0.055789822062278505,-0.13101063465577673
1092,2014.0,PA,2131224.0,2578292.0,22602.0,4732118.0,0.09447524343222208,0.019254430838723857
1093,2014.0,RI,405077.0,110887.0,39219.0,555183.0,-0.5298973491623483,-0.6051181617558465
1094,2014.0,SC,410523.0,656749.0,7815.0,1075087.0,0.22902890649779972,0.1538080939043015
1095,2014.0,SD,194335.0,403443.0,8070.0,605848.0,0.34514927836685105,0.26992846577335283
