party,,,,R,D,R,D,D,R,D,R,D,R,D,R,D,D,D,R,R,R,D,R,R,D,R,R,R,R,D,D,D,R,R,D,R,R,R,D,R,R,D,D,R,D,D,R,D,R,R,R,R,D,D,R,I,D,R,D,R,D,D,R,D,R,D,D,R,R,D,D,D,R,R,D,R,D,R,R,R,R,I,R,D,D,R,D,R,D,D,R,D,R,R,R,D,D,D,D,D,R,D,R,R,R
state,,,,TN,WI,WY,CO,CT,MO,NJ,AR,OH,NC,WA,WV,MD,DE,PA,LA,MS,ME,DE,TN,TX,NV,AR,ID,TX,MT,IN,IL,IL,WY,IA,CA,NE,AZ,CO,NY,SC,IA,CA,NH,UT,NM,ND,NV,HI,ND,OK,GA,WI,AL,VA,LA,ME,MN,OK,VT,UT,WV,MA,AZ,MO,KY,NJ,OR,KS,AK,CT,WA,FL,KY,GA,MI,OH,RI,ID,KS,SD,FL,VT,NE,HI,NY,SC,NH,AL,MN,MI,AK,MT,SD,NC,PA,NM,MD,VA,MA,RI,MS,OR,IN,MS,AZ
dw_nominate,,,,0.323,-0.522,0.534,-0.207,-0.417,0.43,-0.612,0.401,-0.438,0.453,-0.293,0.261,-0.327,-0.174,-0.304,0.452,0.287,0.111,-0.24,0.395,0.495,-0.395,0.613,0.509,0.818,0.543,-0.119,-0.32,-0.363,0.541,0.514,-0.27,0.466,0.855,0.454,-0.412,0.408,0.343,-0.694,-0.258,0.382,-0.303,-0.122,0.463,-0.485,0.341,0.552,0.403,0.602,-0.113,-0.235,0.482,-0.152,-0.247,0.574,-0.37,0.919,-0.058,-0.504,0.381,-0.143,0.404,-0.364,-0.48,0.414,0.208,-0.306,-0.343,-0.193,0.876,0.606,-0.237,0.374,-0.38,0.636,0.414,0.392,0.578,-0.521,0.811,-0.415,-0.351,0.652,-0.251,0.431,-0.346,-0.331,0.466,-0.21,0.411,0.424,0.639,-0.453,-0.392,-0.194,-0.757,-0.397,0.377,-0.321,0.481,0.41,nan
member_id,,,,A000360,B001230,B001261,B001267,B001277,B000575,B001288,B001236,B000944,B001135,C000127,C001047,C000141,C000174,C001070,C001075,C000567,C001035,C001088,C001071,C001056,C001113,C001095,C000880,C001098,D000618,D000607,D000622,D000563,E000285,E000295,F000062,F000463,F000444,G000562,G000555,G000359,G000386,H001075,H001076,H000338,H001046,H001069,H001041,H001042,H001061,I000024,I000055,J000293,J000300,K000384,K000393,K000383,K000367,L000575,L000174,L000577,M001183,M000133,M000303,M001170,M000355,M000639,M001176,M000934,M001153,M001169,M001111,N000032,P000603,P000612,P000595,P000449,R000122,R000584,R000307,R000605,R000595,S000033,S001197,S001194,S000148,S001184,S001181,S000320,S001203,S000770,S001198,T000464,T000250,T000476,T000461,U000039,V000128,W000805,W000817,W000802,W000437,W000779,Y000064,H001079,K000352
name,,,,Lamar Alexander,Tammy Baldwin,John Barrasso,Michael Bennet,Richard Blumenthal,Roy Blunt,Cory Booker,John Boozman,Sherrod Brown,Richard M. Burr,Maria Cantwell,Shelley Moore Capito,Benjamin L. Cardin,Thomas R. Carper,Bob Casey,Bill Cassidy,Thad Cochran,Susan Collins,Christopher A. Coons,Bob Corker,John Cornyn,Catherine Cortez Masto,Tom Cotton,Michael D. Crapo,Ted Cruz,Steve Daines,Joe Donnelly,Tammy Duckworth,Richard J. Durbin,Michael B. Enzi,Joni Ernst,Dianne Feinstein,Deb Fischer,Jeff Flake,Cory Gardner,Kirsten E. Gillibrand,Lindsey Graham,Charles E. Grassley,Kamala Harris,Margaret Hassan,Orrin G. Hatch,Martin Heinrich,Heidi Heitkamp,Dean Heller,Mazie K. Hirono,John Hoeven,James M. Inhofe,Johnny Isakson,Ron Johnson,Doug Jones,Tim Kaine,John Kennedy,Angus King,Amy Klobuchar,James Lankford,Patrick J. Leahy,Mike Lee,Joe Manchin III,Edward J. Markey,John McCain,Claire McCaskill,Mitch McConnell,Robert Menendez,Jeff Merkley,Jerry Moran,Lisa Murkowski,Christopher S. Murphy,Patty Murray,Bill Nelson,Rand Paul,David Perdue,Gary Peters,Rob Portman,Jack Reed,Jim Risch,Pat Roberts,Mike Rounds,Marco Rubio,Bernard Sanders,Ben Sasse,Brian Schatz,Charles E. Schumer,Tim Scott,Jeanne Shaheen,Richard C. Shelby,Tina Smith,Debbie Stabenow,Dan Sullivan,Jon Tester,John Thune,Thom Tillis,Patrick J. Toomey,Tom Udall,Chris Van Hollen,Mark Warner,Elizabeth Warren,Sheldon Whitehouse,Roger Wicker,Ron Wyden,Todd Young,Cindy Hyde-Smith,Jon Kyl
congress,chamber,session,roll_call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Senate,2,1,Not Voting,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Not Voting,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Not Voting,Yes,Yes,Yes,Not Voting,Not Voting,Not Voting,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Not Voting,Yes,Yes,Not Voting,No,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,,
115,Senate,2,2,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Not Voting,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
115,Senate,2,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
115,Senate,2,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
115,Senate,2,5,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
