,current_party,district,dw_nominate,end_date,first_name,in_office,last_name,member_id,middle_name,name,party,start_date,state
D000424,,20,,2005-01-03,Calvin,False,Dooley,D000424,M.,Calvin M. Dooley,D,1991-01-03,CA
D000549,,8,,2005-01-03,Jennifer,False,Dunn,D000549,B.,Jennifer B. Dunn,R,1993-01-05,WA
F000392,,24,,2005-01-03,Martin,False,Frost,F000392,,Martin Frost,D,1983-01-03,TX
G000132,,3,,2005-01-03,Richard,False,Gephardt,G000132,Andrew,Richard Andrew Gephardt,D,1983-01-03,MO
G000336,,14,,2005-01-03,Porter,False,Goss,G000336,J.,Porter J. Goss,R,1989-01-03,FL
G000439,,8,,2005-01-03,James,False,Greenwood,G000439,C.,James C. Greenwood,R,1993-01-05,PA
H001031,,13,,2005-01-03,Joseph,False,Hoeffel,H001031,M.,Joseph M. Hoeffel,D,1999-01-06,PA
H000814,,29,,2005-01-03,Amory,False,Houghton,H000814,,Amory Houghton,R,1987-01-06,NY
I000055,R,6,,2005-01-03,Johnny,True,Isakson,I000055,,Johnny Isakson,R,1999-01-06,GA
J000286,,1,,2004-01-20,William,False,Janklow,J000286,J.,William J. Janklow,R,2003-01-07,SD
J000110,,7,,2005-01-03,Christopher,False,John,J000110,,Christopher John,D,1997-01-07,LA
K000259,,4,,2005-01-03,Gerald,False,Kleczka,K000259,D.,Gerald D. Kleczka,D,1987-01-06,WI
L000342,,3,,2005-01-03,William,False,Lipinski,L000342,O.,William O. Lipinski,D,1983-01-03,IL
L000558,,4,,2005-01-03,Kenneth,False,Lucas,L000558,R.,Kenneth R. Lucas,D,1999-01-06,KY
M001145,,4,,2005-01-03,Denise,False,Majette,M001145,,Denise Majette,D,2003-01-07,GA
M000316,,5,,2005-01-03,Karen,False,McCarthy,M000316,,Karen McCarthy,D,1995-01-04,MO
M000477,,3,,2005-01-03,Scott,False,McInnis,M000477,,Scott McInnis,R,1993-01-05,CO
O000164,,3,,2005-01-03,Doug,False,Ose,O000164,,Doug Ose,R,1999-01-06,CA
Q000016,,27,,2005-01-03,Jack,False,Quinn,Q000016,,Jack Quinn,R,1993-01-05,NY
S000044,,1,,2005-01-03,Max,False,Sandlin,S000044,A.,Max A. Sandlin,D,1997-01-07,TX
S001151,,2,,2005-01-03,Edward,False,Schrock,S001151,L.,Edward L. Schrock,R,2001-01-03,VA
S000597,,7,,2005-01-03,Nick,False,Smith,S000597,,Nick Smith,R,1993-01-05,MI
S000851,,17,,2005-01-03,Charles,False,Stenholm,S000851,W.,Charles W. Stenholm,D,1983-01-03,TX
T000058,,3,,2005-01-03,William,False,Tauzin,T000058,J.,William J. Tauzin,R,1983-01-03,LA
T000461,R,15,,2005-01-03,Patrick,True,Toomey,T000461,J.,Patrick J. Toomey,R,1999-01-06,PA
T000424,,2,,2005-01-03,James,False,Turner,T000424,,James Turner,D,1997-01-07,TX
V000127,R,1,,2005-01-03,David,False,Vitter,V000127,,David Vitter,R,1999-01-06,LA
C000653,,19,,2003-05-31,Larry,False,Combest,C000653,,Larry Combest,R,1985-01-03,TX
F000441,,6,,2003-12-08,Ernest,False,Fletcher,F000441,Lee,Ernest Lee Fletcher,R,1999-01-06,KY
A000217,,26,,2003-01-03,Richard,False,Armey,A000217,K.,Richard K. Armey,R,1985-01-03,TX
B000081,,2,,2003-01-03,John,False,Baldacci,B000081,,John Baldacci,D,1995-01-04,ME
B000134,,5,,2003-01-03,James,False,Barcia,B000134,A.,James A. Barcia,D,1993-01-05,MI
B000169,,7,,2003-01-03,Bob,False,Barr,B000169,,Bob Barr,R,1995-01-04,GA
B000177,,5,,2003-01-03,Thomas,False,Barrett,B000177,M.,Thomas M. Barrett,D,1993-01-05,WI
B000400,,25,,2003-01-03,Ken,False,Bentsen,B000400,,Ken Bentsen,D,1995-01-04,TX
B000518,,5,,2003-01-03,Rod,False,Blagojevich,B000518,,Rod Blagojevich,D,1997-01-07,IL
B000619,,10,,2003-01-03,David,False,Bonior,B000619,E.,David E. Bonior,D,1983-01-03,MI
B000644,,3,,2003-01-03,Robert,False,Borski,B000644,A.,Robert A. Borski,D,1983-01-03,PA
B000996,,7,,2003-01-03,Ed,False,Bryant,B000996,,Ed Bryant,R,1995-01-04,TN
C000052,,1,,2003-01-03,Sonny,False,Callahan,C000052,,Sonny Callahan,R,1985-01-03,AL
C000286,R,8,,2003-01-03,Saxby,False,Chambliss,C000286,,Saxby Chambliss,R,1995-01-04,GA
C000494,,1,,2003-01-03,Eva,False,Clayton,C000494,,Eva Clayton,D,1993-01-05,NC
C000503,,5,,2003-01-03,Bob,False,Clement,C000503,,Bob Clement,D,1987-01-06,TN
C000670,,18,,2003-01-03,Gary,False,Condit,C000670,,Gary Condit,D,1989-01-03,CA
C000735,,5,,2003-01-03,John,False,Cooksey,C000735,,John Cooksey,R,1997-01-07,LA
C000846,,14,,2003-01-03,William,False,Coyne,C000846,J.,William J. Coyne,D,1983-01-03,PA
E000093,,2,,2003-01-03,Robert,False,Ehrlich,E000093,L.,Robert L. Ehrlich,R,1995-01-04,MD
G000041,,4,,2003-01-03,Greg,False,Ganske,G000041,,Greg Ganske,R,1995-01-04,IA
G000121,,17,,2003-01-03,George,False,Gekas,G000121,W.,George W. Gekas,R,1983-01-03,PA
G000212,,20,,2003-01-03,Benjamin,False,Gilman,G000212,A.,Benjamin A. Gilman,R,1983-01-03,NY
G000359,R,3,,2003-01-03,Lindsey,True,Graham,G000359,,Lindsey Graham,R,1995-01-04,SC
G000547,,1,,2003-01-03,Felix,False,Grucci,G000547,J.,Felix J. Grucci Jr.,R,2001-01-03,NY
H000074,,3,,2003-01-03,Tony,False,Hall,H000074,P.,Tony P. Hall,D,1983-01-03,OH
H000172,,1,,2003-01-03,James,False,Hansen,H000172,V.,James V. Hansen,R,1983-01-03,UT
H000615,,4,,2003-01-03,Van,False,Hilleary,H000615,,Van Hilleary,R,1995-01-04,TN
H000621,,7,,2003-01-03,Earl,False,Hilliard,H000621,F.,Earl F. Hilliard,D,1993-01-05,AL
H000789,,38,,2003-01-03,Stephen,False,Horn,H000789,,Stephen Horn,R,1993-01-05,CA
K000359,,7,,2003-01-03,Brian,False,Kerns,K000359,D.,Brian D. Kerns,R,2001-01-03,IN
L000556,,29,,2003-01-03,John,False,LaFalce,L000556,J.,John J. LaFalce,D,1983-01-03,NY
L000096,,1,,2003-01-03,Steve,False,Largent,L000096,,Steve Largent,R,1993-01-05,OK
L000521,,6,,2003-01-03,Bill,False,Luther,L000521,,Bill Luther,D,1995-01-04,MN
M000090,,5,,2003-01-03,James,False,Maloney,M000090,H.,James H. Maloney,D,1997-01-07,CT
M000212,,20,,2003-01-03,Frank,False,Mascara,M000212,,Frank Mascara,D,1995-01-04,PA
M000628,,17,,2003-01-03,Carrie,False,Meek,M000628,P.,Carrie P. Meek,D,1993-01-05,FL
M000720,,13,,2003-01-03,Dan,False,Miller,M000720,,Dan Miller,R,1993-01-05,FL
M000797,,2,,2002-02-28,Patsy,False,Mink,M000797,T.,Patsy T. Mink,D,1989-01-03,HI
M000941,,8,,2003-01-03,Constance,False,Morella,M000941,A.,Constance A. Morella,R,1987-01-06,MD
P000584,,19,,2003-01-03,David,False,Phelps,P000584,D.,David D. Phelps,D,1999-01-06,IL
R000258,,3,,2003-01-03,Bob,False,Riley,R000258,,Bob Riley,R,1997-01-07,AL
R000281,,13,,2003-01-03,Lynn,False,Rivers,R000281,N.,Lynn N. Rivers,D,1995-01-04,MI
R000385,,3,,2003-01-03,Tim,False,Roemer,R000385,,Tim Roemer,D,1991-01-03,IN
R000465,,5,,2003-01-03,Marge,False,Roukema,R000465,,Marge Roukema,R,1983-01-03,NJ
S000094,,14,,2003-01-03,Tom,False,Sawyer,S000094,,Tom Sawyer,D,1987-01-06,OH
S000112,,4,,2003-01-03,Bob,False,Schaffer,S000112,,Bob Schaffer,R,1997-01-07,CO
S001147,,4,,2003-01-03,Ronnie,False,Shows,S001147,,Ronnie Shows,D,1999-01-06,MS
S000394,,9,,2001-02-03,Bud,False,Shuster,S000394,,Bud Shuster,R,1983-01-03,PA
S000463,,2,,2003-01-03,Joe,False,Skeen,S000463,,Joe Skeen,R,1983-01-03,NM
S001044,,3,,2003-01-03,Bob,False,Stump,S001044,,Bob Stump,R,1983-01-03,AZ
S001078,,1,,2003-01-03,John,False,Sununu,S001078,E.,John E. Sununu,R,1997-01-07,NH
T000250,R,1,,2003-01-03,John,True,Thune,T000250,,John Thune,R,1997-01-07,SD
T000253,,5,,2003-01-03,Karen,False,Thurman,T000253,L.,Karen L. Thurman,D,1993-01-05,FL
T000350,,17,,2002-07-24,James,False,Traficant,T000350,A.,James A. Traficant Jr.,D,1985-01-03,OH
W000194,,3,,2003-01-03,Wes,False,Watkins,W000194,,Wes Watkins,R,1983-01-03,OK
W000210,,4,,2003-01-03,J.C.,False,Watts,W000210,,J.C. Watts,R,1995-01-04,OK
H001014,,3,,2003-01-03,Asa,False,Hutchinson,H001014,,Asa Hutchinson,R,1997-01-07,AR
M000834,,9,,2001-05-28,Joe,False,Moakley,M000834,,Joe Moakley,D,1983-01-03,MA
S000106,,1,,2001-09-05,Joe,False,Scarborough,S000106,,Joe Scarborough,R,1995-01-04,FL
S000453,,4,,2003-01-03,Norman,False,Sisisky,S000453,,Norman Sisisky,D,1983-01-03,VA
S000718,,2,,2001-08-16,Floyd,False,Spence,S000718,,Floyd Spence,R,1983-01-03,SC
A000215,,7,,2001-01-03,Bill,False,Archer,A000215,,Bill Archer,R,1983-01-03,TX
B000179,,3,,2001-01-03,Bill,False,Barrett,B000179,,Bill Barrett,R,1991-01-03,NE
B000229,,1,,2000-09-11,Herbert,False,Bateman,B000229,H.,Herbert H. Bateman,R,1983-01-03,VA
B000556,,7,,2001-01-03,Tom,False,Bliley,B000556,,Tom Bliley,R,1983-01-03,VA
C000100,,15,,2001-01-03,Tom,False,Campbell,C000100,,Tom Campbell,R,1989-01-03,CA
C000107,,12,,2001-01-03,Charles,False,Canady,C000107,T.,Charles T. Canady,R,1993-01-05,FL
C000345,,1,,2001-01-03,Helen,False,Chenoweth-Hage,C000345,,Helen Chenoweth-Hage,R,1995-01-03,ID
C000488,,1,,2001-01-03,William,False,Clay,C000488,,William Clay,D,1983-01-03,MO
C000560,R,2,,2001-01-03,Tom,False,Coburn,C000560,,Tom Coburn,R,1995-01-04,OK
C000722,,2,,2001-01-03,Merrill,False,Cook,C000722,,Merrill Cook,R,1997-01-07,UT
D000046,,6,,2001-01-03,Pat,False,Danner,D000046,,Pat Danner,D,1993-01-05,MO
D000312,,4,,2001-01-03,Jay,False,Dickey,D000312,,Jay Dickey,R,1993-01-05,AR
D000373,,32,,2000-12-08,Julian,False,Dixon,D000373,C.,Julian C. Dixon,D,1983-01-03,CA
E000282,,15,,2001-01-03,Thomas,False,Ewing,E000282,W.,Thomas W. Ewing,R,1991-01-03,IL
F000257,,1,,2001-01-03,Michael,False,Forbes,F000257,P.,Michael P. Forbes,D,1995-01-04,NY
F000328,,4,,2001-01-03,Tillie,False,Fowler,F000328,K.,Tillie K. Fowler,R,1993-01-05,FL
F000349,,7,,2001-01-03,Bob,False,Franks,F000349,,Bob Franks,R,1993-01-05,NJ
G000120,,2,,2001-01-03,Sam,False,Gejdenson,G000120,,Sam Gejdenson,D,1983-01-03,CT
G000291,,19,,2001-01-03,William,False,Goodling,G000291,F.,William F. Goodling,R,1983-01-03,PA
H000605,,1,,2001-01-03,Rick,False,Hill,H000605,,Rick Hill,R,1997-01-07,MT
K000016,,12,,2001-01-03,John,False,Kasich,K000016,R.,John R. Kasich,R,1983-01-03,OH
K000270,,4,,2001-01-03,Ron,False,Klink,K000270,,Ron Klink,D,1993-01-05,PA
K000357,,36,,2001-01-03,Steven,False,Kuykendall,K000357,T.,Steven T. Kuykendall,R,1999-01-06,CA
L000155,,2,,2001-01-03,Rick,False,Lazio,L000155,,Rick Lazio,R,1993-01-05,NY
M000206,,31,,2001-01-03,Matthew,False,Martinez,M000206,G.,Matthew G. Martinez,D,1983-01-03,CA
M000350,,8,,2001-01-03,Bill,False,McCollum,M000350,,Bill McCollum,R,1983-01-03,FL
M000481,,2,,2001-01-03,David,False,McIntosh,M000481,M.,David M. McIntosh,R,1995-01-04,IN
M000669,,2,,2001-01-03,Jack,False,Metcalf,M000669,,Jack Metcalf,R,1995-01-04,WA
M000795,,2,,2001-01-03,David,False,Minge,M000795,,David Minge,D,1993-01-05,MN
P000005,,48,,2001-01-03,Ron,False,Packard,P000005,,Ron Packard,R,1983-01-03,CA
P000171,,7,,2001-01-03,Edward,False,Pease,P000171,A.,Edward A. Pease,R,1997-01-07,IN
P000326,,2,,2001-01-03,Owen,False,Pickett,P000326,B.,Owen B. Pickett,D,1987-01-06,VA
P000444,,10,,2001-01-03,John,False,Porter,P000444,Edward,John Edward Porter,R,1983-01-03,IL
R000386,,27,,2001-01-03,James,False,Rogan,R000386,E.,James E. Rogan,R,1997-01-07,CA
S000770,D,8,,2001-01-03,Debbie,True,Stabenow,S000770,,Debbie Stabenow,D,1997-01-07,MI
T000024,,2,,2001-01-03,James,False,Talent,T000024,M.,James M. Talent,R,1993-01-05,MO
V000087,,4,,2000-10-10,Bruce,False,Vento,V000087,F.,Bruce F. Vento,D,1983-01-03,MN
W000315,,2,,2001-01-03,Robert,False,Weygand,W000315,A.,Robert A. Weygand,D,1997-01-07,RI
W000654,,2,,2001-01-03,Robert,False,Wise,W000654,E.,Robert E. Wise Jr.,D,1983-01-03,WV
B000918,,42,,1999-06-05,George,False,Brown,B000918,E.,George E. Brown,D,1983-01-03,CA
L000371,,1,,1999-03-01,Bob,False,Livingston,L000371,,Bob Livingston,R,1983-01-03,LA
